Plan, EDoc, EIdx
q1, 1.0, 1.0
q2, 1.0, 1.0
q3, 1.0, 1.0
q4, 11.0, 11.0
q5, 1.0, 1.0
q6, 1973.603, 181.0
q8, 50.994, 50.994
q15, 1.0, 1.0
q16, 5.924, 9.863
q17, 5.932, 5.932
q18, 50.314, 50.315
q19, 2012.861, 220.258
q20, 4000.0, 1.0
q21, 1.0, 1.0
q22, 1.0, 1.0
q23, 1.0, 1.0
q24, 4000.0, 1.0
q25, 1.0, 1.0
q26, 1.0, 1.0
q27, 1.0, 1.0
